IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:33,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,4e:40:72:f4:4e:71,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:14:33,N/A,DHCP-Server,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:14:33,Equipo-76.180,HTTPS,N/A,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:14:33,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:14:33,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.76.180,54.174.244.153,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59996,443,TCP,55,2026-03-04 17:14:33,Equipo-76.180,HTTPS,N/A,Estudiantes
54.174.244.153,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59996,TCP,66,2026-03-04 17:14:33,Equipo-76.180,Puerto 59996,Red-Local,Estudiantes
172.16.72.230,224.0.0.251,6a:32:d0:dc:49:41,01:00:5e:00:00:fb,5353,5353,UDP,151,2026-03-04 17:14:33,Equipo-72.230,mDNS,N/A,Estudiantes
0.0.0.0,255.255.255.255,5a:3e:b0:14:5a:0b,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:14:33,N/A,DHCP-Server,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,859,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:14:34,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:34,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,481,2026-03-04 17:14:34,Android-4,mDNS,N/A,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:34,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.65.117,224.0.0.251,32:49:2b:cf:2e:d2,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:14:34,Android_QS9NXWBR,mDNS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:14:34,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:14:34,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
0.0.0.0,255.255.255.255,ae:9d:9d:ef:1e:15,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:14:34,N/A,DHCP-Server,N/A,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:34,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:14:34,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.75.81,224.0.0.251,56:c8:31:10:42:83,01:00:5e:00:00:fb,5353,5353,UDP,96,2026-03-04 17:14:34,Equipo-75.81,mDNS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,41320,5353,UDP,81,2026-03-04 17:14:34,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.75.81,224.0.0.251,56:c8:31:10:42:83,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:14:34,Equipo-75.81,mDNS,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,107,2026-03-04 17:14:34,Android-4,mDNS,N/A,Estudiantes
172.16.66.61,224.0.0.251,66:e9:5f:95:ef:23,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:14:34,Equipo-66.61,mDNS,N/A,Estudiantes
172.16.73.8,224.0.0.251,ee:d8:0f:63:20:fc,01:00:5e:00:00:fb,5353,5353,UDP,81,2026-03-04 17:14:34,Equipo-73.8,mDNS,N/A,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:14:34,Axel,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,54,2026-03-04 17:14:34,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.69.129,224.0.0.251,0a:50:ec:a3:cb:94,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:34,Equipo-69.129,mDNS,N/A,Estudiantes
172.16.67.182,224.0.0.251,e2:d6:55:9c:49:65,01:00:5e:00:00:fb,5353,5353,UDP,126,2026-03-04 17:14:34,Equipo-67.182,mDNS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54857,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54858,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54859,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54860,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54861,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54862,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54863,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54858,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54858,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54857,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54857,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54859,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54859,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54860,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54860,Red-Local,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54858,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54857,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54859,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54860,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54861,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54861,Red-Local,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54861,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54859,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54864,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54858,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54860,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54861,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54857,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54862,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54862,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54863,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54863,Red-Local,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54865,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54862,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54863,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54866,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54867,443,TCP,66,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54862,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54863,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54864,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54864,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54865,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54865,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54866,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54866,Red-Local,Estudiantes
184.30.238.47,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54867,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 54867,Red-Local,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54864,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54865,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54866,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54867,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54865,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54864,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54866,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54867,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,218,2026-03-04 17:14:34,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,89,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,89,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:14:34,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:14:34,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58771,443,TCP,93,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58771,TCP,60,2026-03-04 17:14:34,Equipo-76.180,Puerto 58771,Red-Local,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58771,TCP,93,2026-03-04 17:14:34,Equipo-76.180,Puerto 58771,Red-Local,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58771,443,TCP,54,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54859,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54861,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54857,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54860,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54858,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.70.47,224.0.0.251,62:85:28:22:92:99,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:14:34,Equipo-70.47,mDNS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54863,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54862,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54864,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54867,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54866,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54865,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.70.47,224.0.0.251,62:85:28:22:92:99,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:34,Equipo-70.47,mDNS,N/A,Estudiantes
172.16.70.47,224.0.0.251,62:85:28:22:92:99,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:34,Equipo-70.47,mDNS,N/A,Estudiantes
172.16.76.114,224.0.0.251,12:74:e4:80:b1:f9,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:14:34,Android_U5J3PVOI,mDNS,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:14:34,Equipo-76.180,HTTPS,N/A,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:14:34,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.67.182,224.0.0.251,e2:d6:55:9c:49:65,01:00:5e:00:00:fb,5353,5353,UDP,126,2026-03-04 17:14:34,Android-25,mDNS,N/A,Estudiantes
172.16.75.172,224.0.0.251,ca:e1:03:ed:3a:7d,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:34,Equipo-75.172,mDNS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54861,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54857,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54859,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54858,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54860,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54862,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54864,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54863,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54865,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54867,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54866,443,TCP,271,2026-03-04 17:14:34,Equipo-76.180,cp801.prod.do.dsp.mp.microsoft.com,cp801.prod.do.dsp.mp.microsoft.com,Estudiantes
172.16.76.180,172.16.95.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53725,51007,UDP,186,2026-03-04 17:14:34,Equipo-76.180,Puerto 51007,Red-Local,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64181,443,TCP,93,2026-03-04 17:14:35,Equipo-76.180,HTTPS,N/A,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64181,TCP,60,2026-03-04 17:14:35,Equipo-76.180,Puerto 64181,Red-Local,Estudiantes
172.16.76.180,172.16.64.106,d4:d8:53:5d:25:cd,ea:d3:31:e0:a3:04,137,137,UDP,92,2026-03-04 17:14:35,Equipo-76.180,NetBIOS-NS,Red-Local,Estudiantes
172.16.67.182,224.0.0.251,e2:d6:55:9c:49:65,01:00:5e:00:00:fb,5353,5353,UDP,126,2026-03-04 17:14:35,Android-25,mDNS,N/A,Estudiantes
172.16.76.180,172.16.66.218,d4:d8:53:5d:25:cd,3e:ae:1d:80:e9:47,137,137,UDP,92,2026-03-04 17:14:35,Equipo-76.180,NetBIOS-NS,Red-Local,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64181,TCP,93,2026-03-04 17:14:35,Equipo-76.180,Puerto 64181,Red-Local,Estudiantes
172.16.76.180,172.16.66.168,d4:d8:53:5d:25:cd,3a:9c:ec:8c:89:dd,137,137,UDP,92,2026-03-04 17:14:35,Equipo-76.180,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,172.16.66.44,d4:d8:53:5d:25:cd,c6:d3:9d:7d:9c:3c,137,137,UDP,92,2026-03-04 17:14:35,Equipo-76.180,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,172.16.64.252,d4:d8:53:5d:25:cd,2a:09:98:8c:ff:ab,137,137,UDP,92,2026-03-04 17:14:35,Equipo-76.180,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,172.16.64.192,d4:d8:53:5d:25:cd,fc:d9:08:d7:7c:38,137,137,UDP,92,2026-03-04 17:14:35,Equipo-76.180,NetBIOS-NS,Red-Local,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:14:35,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64181,443,TCP,54,2026-03-04 17:14:35,Equipo-76.180,HTTPS,N/A,Estudiantes
